"date","time","wind_dir_deg","wind_spd_mph","wind_gust_mph","humidity_pct","temp_f","raw_barom_in","tot_rain_in","uv","solar_w.sqm","wind_chill_f","dew_point_f","barom_sl_in","cloud_base_ft","rain_rate_in_hr"
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","6:30am",355,4,10,94,40.2,29.84,3.89,0,0,37.5,38.6,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","6:30am",355,4,10,94,40.2,29.84,3.89,0,0,37.5,38.6,29.85,396,0
"3/13/23","6:45am",355,1,5,94,40.2,29.84,3.89,0,0,40.2,38.6,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","6:30am",355,4,10,94,40.2,29.84,3.89,0,0,37.5,38.6,29.85,396,0
"3/13/23","6:45am",355,1,5,94,40.2,29.84,3.89,0,0,40.2,38.6,29.85,396,0
"3/13/23","7:00am",355,3,5,94,40,29.84,3.89,0,0,38.4,38.4,29.85,396,0
"3/13/23","7:15am",355,2,5,94,40,29.84,3.89,0,0,39.8,38.4,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","6:30am",355,4,10,94,40.2,29.84,3.89,0,0,37.5,38.6,29.85,396,0
"3/13/23","6:45am",355,1,5,94,40.2,29.84,3.89,0,0,40.2,38.6,29.85,396,0
"3/13/23","7:00am",355,3,5,94,40,29.84,3.89,0,0,38.4,38.4,29.85,396,0
"3/13/23","7:15am",355,2,5,94,40,29.84,3.89,0,0,39.8,38.4,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","4:30am",360,6,11,92,40.8,29.84,3.87,0,0,36.7,38.7,29.85,535,0
"3/13/23","4:45am",355,8,11,93,40.7,29.84,3.88,0,0,35.4,38.8,29.85,466,0
"3/13/23","5:00am",355,9,11,93,40.6,29.84,3.88,0,0,34.8,38.7,29.85,465,0
"3/13/23","5:15am",355,6,11,93,40.6,29.83,3.88,0,0,36.5,38.7,29.84,465,0
"3/13/23","5:30am",355,10,11,93,40.7,29.83,3.88,0,0,34.5,38.8,29.84,466,0
"3/13/23","5:45am",355,8,12,93,40.5,29.83,3.88,0,0,35.2,38.6,29.84,465,0
"3/13/23","6:00am",355,6,12,94,40.4,29.84,3.88,0,0,36.2,38.8,29.85,397,0
"3/13/23","6:15am",355,4,10,94,40.3,29.84,3.89,0,0,37.7,38.7,29.85,396,0
"3/13/23","6:30am",355,4,10,94,40.2,29.84,3.89,0,0,37.5,38.6,29.85,396,0
"3/13/23","6:45am",355,1,5,94,40.2,29.84,3.89,0,0,40.2,38.6,29.85,396,0
"3/13/23","7:00am",355,3,5,94,40,29.84,3.89,0,0,38.4,38.4,29.85,396,0
"3/13/23","7:15am",355,2,5,94,40,29.84,3.89,0,0,39.8,38.4,29.85,396,0
"3/13/23","7:30am",355,1,5,94,40,29.84,3.89,0,0,40,38.4,29.85,396,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
